ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
US6811161099,OLLIE'S BARGAIN OUTLET HLDGS,SHR,6,SCG,OL6
US6819191064,OMNICOM GROUP INC.,SHR,5,SCG,OCN
US6819361006,OMEGA HEALTHCARE INVEST. INC.,SHR,6,SCG,WX4
US68213N1090,OMNICELL INC.,SHR,6,SCG,OC9
US6821431029,OMEROS CORP.,SHR,6,SCG,3O8
US6821891057,ON SEMICONDUCTOR CORP.,SHR,5,SCG,XS4
US68235P1084,ONE GAS INC.,SHR,6,SCG,OG9
US6824061039,ONE LIBERTY PROPERTIES INC.,SHR,6,SCG,O1A
US68247Q1022,111 INC.,SHR,6,SCG,811A
US68247W1099,ONE STOP SYSTEMS INC.,SHR,6,SCG,5MU
US6826801036,ONEOK INC. (NEW),SHR,5,SCG,ONK
US68268W1036,ONEMAIN HOLDINGS INC.,SHR,6,SCG,0S1
US68287N1000,ONESPAN INC.,SHR,6,SCG,VDY
US6833441057,ONTO INNOVATION INC.,SHR,6,SCG,NNM
US6837121036,OPENDOOR TECHNOLOGIES INC.,SHR,6,SCG,25M
US68373M1071,OPERA LTD.,SHR,6,SCG,2V8
US68375N1037,OPKO HEALTH INC.,SHR,6,SCG,XCY
US68389X1054,ORACLE CORP.,SHR,5,SCG,ORC
US68403P2039,ORAMED PHARMACEUTICALS INC.,SHR,6,SCG,OJU1
US68404L2016,OPTION CARE HEALTH INC.,SHR,6,SCG,MM6A
US68404V1008,OPTINOSE INC.,SHR,6,SCG,0OP
US6840601065,ORANGE S.A.,SHR,6,SCG,FTE1
US68554V1089,ORASURE TECHNOLOGIES INC.,SHR,6,SCG,EP3
US68571X3017,ORCHID ISLAND CAPITAL INC.,SHR,6,SCG,45U0
US68620A2033,ORGANOVO HOLDINGS INC.,SHR,6,SCG,4OR1
US68621F1021,ORGANOGENESIS HOLDINGS INC.,SHR,6,SCG,2PQ
US68621T1025,ORIGIN BANCORP INC.,SHR,6,SCG,36Z
US68622D1063,ORIGIN MATERIALS INC.,SHR,6,SCG,5ER
US68622P1093,ORIC PHARMACEUTICALS INC.,SHR,6,SCG,4TZ
US68622V1061,ORGANON & CO.,SHR,6,SCG,7XP
US68628V3087,ORION MARINE GROUP INC.,SHR,6,SCG,0OM
US68629Y1038,ORION OFFICE REIT INC.,SHR,6,SCG,OY9
US6863301015,ORIX CORP.,SHR,6,SCG,OIXA
US6866881021,ORMAT TECHNOLOGIES INC.,SHR,6,SCG,HNM
US6876041087,ORUKA THERAPEUTICS INC.,SHR,6,SCG,HQ1
US6882392011,OSHKOSH CORP.,SHR,6,SCG,OK3
US68902V1070,OTIS WORLDWIDE CORP.,SHR,5,SCG,4PG
US6896481032,OTTER TAIL CORP.,SHR,6,SCG,OT4
US69002R1032,OUTBRAIN INC.,SHR,6,SCG,852
US69007J1060,OUTFRONT MEDIA INC.,SHR,6,SCG,76C
US69012T3059,OUTLOOK THERAPEUTICS INC.,SHR,6,SCG,41O
US6903701018,"BEYOND, INC.",SHR,6,SCG,OVER
US6904691010,OVID THERAPEUTICS INC.,SHR,6,SCG,1OT
US69047Q1022,OVINTIV INC,SHR,6,SCG,47Q
US6907321029,OWENS & MINOR INC.,SHR,6,SCG,6OM
US6907421019,OWENS CORNING (NEW),SHR,6,SCG,O5Q
US69121K1043,BLUE OWL CAPITAL CORP.,SHR,6,SCG,1D6
US6914973093,OXFORD INDUSTRIES INC.,SHR,6,SCG,OXD
US6915431026,OXFORD LANE CAPITAL CORP.,SHR,6,SCG,4RQ
US69181V1070,OXFORD SQUARE CAPITAL CORP.,SHR,6,SCG,22T
US69291A1007,PHX MINERALS INC.,SHR,6,SCG,5AH
US69318G1067,PBF ENERGY INC.,SHR,6,SCG,PEN
US6932821050,PDF SOLUTIONS INC.,SHR,6,SCG,PD9
US69331C1080,PG & E CORP.,SHR,5,SCG,PCG
US69343T1079,PJT PARTNERS INC.,SHR,6,SCG,1PJ
US69344D4088,PLDT INC.,SHR,6,SCG,PLO
US6934751057,PNC FINANCIAL SERVICES GROUP,SHR,5,SCG,PNP
US6934831099,POSCO HOLDINGS INC.,SHR,6,SCG,PKX
US69349H1077,TXNM ENERGY INC.,SHR,6,SCG,98P
US6935061076,PPG INDUSTRIES INC.,SHR,5,SCG,PPQ
US69351T1060,PPL CORP.,SHR,5,SCG,PP9
US69354N1063,PRA GROUP INC.,SHR,6,SCG,POV1
US6936561009,PVH CORP.,SHR,6,SCG,PVH
US69366J2006,PTC THERAPEUTICS INC.,SHR,6,SCG,BH3
US69370C1009,PTC INC.,SHR,5,SCG,PMTA
US6937181088,PACCAR INC.,SHR,5,SCG,PAE
US69404D1081,PACIFIC BIOSCI.OF CALIFORNIA,SHR,6,SCG,P09
US6951271005,PACIRA BIOSCIENCES INC.,SHR,6,SCG,82P
US6951561090,PACKAGING CORP. OF AMERICA,SHR,5,SCG,PKA
US69526K1051,PACTIV EVERGREEN INC.,SHR,6,SCG,PEG
US69553P1003,PAGERDUTY INC.,SHR,6,SCG,2TY
US6960775020,PALATIN TECHNOLOGIES INC.,SHR,6,SCG,PTN
US69608A1088,PALANTIR TECHNOLOGIES INC.,SHR,6,SCG,PTX
US6974351057,PALO ALTO NETWORKS INC.,SHR,5,SCG,5AP
US69753M1053,PALOMAR HOLDINGS INC.,SHR,6,SCG,PH8
US6976602077,PAMPA ENERGIA S.A.,SHR,6,SCG,9PAA
US6988131024,PAPA JOHN'S INTL INC.,SHR,6,SCG,PP1
US69913P1057,PARAGON 28 INC.,SHR,6,SCG,7GQ
US69924M1099,PARAMOUNT GOLD NEVADA CORP.,SHR,6,SCG,P9G
US69924R1086,PARAMOUNT GROUP INC.,SHR,6,SCG,18:00
US7002153044,REPOSITRAK INC.,SHR,6,SCG,PJ4A
US7005171050,PARK HOTELS & RESORTS INC.,SHR,6,SCG,HIP
US7010941042,PARKER-HANNIFIN CORP.,SHR,5,SCG,PAR
US70202L1026,PARSONS CORP.,SHR,6,SCG,59P
US7033431039,PATRICK INDUSTRIES INC.,SHR,6,SCG,PK2
US7033951036,PATTERSON COMPANIES INC.,SHR,6,SCG,PD2
US7034811015,PATTERSON-UTI ENERGY INC.,SHR,6,SCG,PE1
US7043261079,PAYCHEX INC.,SHR,5,SCG,PCX
US70432V1026,PAYCOM SOFTWARE INC.,SHR,5,SCG,0PY
US70438V1061,PAYLOCITY HOLDING CORP.,SHR,6,SCG,0P7
US70450Y1038,PAYPAL HOLDINGS INC.,SHR,5,SCG,2PP
US7045511000,PEABODY ENERGY CORP.,SHR,6,SCG,PBE
US70465T1079,PDS BIOTECHNOLOGY CORP.,SHR,6,SCG,EU6
US70532Y3036,PEDEVCO CORP.,SHR,6,SCG,UD1P
US7055731035,PEGASYSTEMS INC.,SHR,6,SCG,PEA
US70614W1009,PELOTON INTERACTIVE INC.,SHR,6,SCG,2ON
US70805E1091,"PENNANT GROUP INC., THE",SHR,6,SCG,1ZU
US7080621045,PENNANTPARK INVESTMENT CORP.,SHR,6,SCG,12P
US70806A1060,PENNANTPARK FLOATING RATE CAP.,SHR,6,SCG,22P
US70931T1034,PENNYMAC MORTGAGE INVESTM.TR.,SHR,6,SCG,20:00
US70932M1071,PENNYMAC FINANCIAL SERVICES,SHR,6,SCG,1AC
US70959W1036,PENSKE AUTOMOTIVE GROUP INC.,SHR,6,SCG,UA9
US70975L1070,PENUMBRA INC.,SHR,6,SCG,0P8
US7134481081,PEPSICO INC.,SHR,5,SCG,PEP
US71363P1066,PERDOCEO EDUCATION CORP.,SHR,6,SCG,CE1
US71377A1034,PERFORMANCE FOOD GROUP CO.,SHR,6,SCG,P5F
US7140461093,REVVITY INC.,SHR,5,SCG,PKN
US7141572039,PERMA-FIX ENVIRONMTL SVCS INC.,SHR,6,SCG,PFX1
US71424F1057,PERMIAN RESOURCES CORP.,SHR,6,SCG,YZ8
US71535D1063,PERSONALIS INC.,SHR,6,SCG,04X
US7156841063,"TELKOM INDONESIA (PERS.)TBK,PT",SHR,6,SCG,PTI
US71601V1052,PETCO HEALTH+WELLNESS CO.INC.,SHR,6,SCG,7G9
US7163821066,"PETMED EXPRESS, INC.",SHR,6,SCG,PQM
US71654V1017,PETROLEO BRASILEIRO S.A.,SHR,6,SCG,PJX
US71654V4086,PETROLEO BRASILEIRO S.A.,SHR,6,SCG,PJXA
US7170811035,PFIZER INC.,SHR,5,SCG,PFE
US71742Q1067,PHIBRO ANIMAL HEALTH CORP.,SHR,6,SCG,PB8
US7181721090,PHILIP MORRIS INTERNAT. INC.,SHR,5,SCG,4I1
US7185461040,PHILLIPS 66,SHR,5,SCG,R66
US71880K1016,PHINIA INC.,SHR,6,SCG,3A6
US71910C2026,PHOENIX NEW MEDIA LTD,SHR,6,SCG,1PX
US7194051022,PHOTRONICS INC.,SHR,6,SCG,PQ2
US71944F1066,PHREESIA INC.,SHR,6,SCG,19P
US71948P2092,PHUNWARE INC.,SHR,6,SCG,2RJA
US72016P1057,PIEDMONT LITHIUM INC.,SHR,6,SCG,6S3
US72147K1088,PILGRIM'S PRIDE CORP.,SHR,6,SCG,6PP
US7223041028,PDD HOLDINGS INC.,SHR,5,SCG,9PDA
US72346Q1040,PINNACLE FINANCIAL PARTN. INC.,SHR,6,SCG,PFZ
US7234841010,PINNACLE WEST CAPITAL CORP.,SHR,5,SCG,PWC
US7240781002,PIPER SANDLER COMPANIES,SHR,6,SCG,PJR
US7244791007,PITNEY-BOWES INC.,SHR,6,SCG,PBW
US72581M3051,PIXELWORKS INC.,SHR,6,SCG,PXLX
US72703H1014,PLANET FITNESS INC.,SHR,6,SCG,3PL
US72815L1070,PLAYTIKA HOLDING CORP.,SHR,6,SCG,8II
US7291321005,PLEXUS CORP.,SHR,6,SCG,PX4
US7291391057,PLIANT THERAPEUTICS INC.,SHR,6,SCG,9PT
US72919P2020,PLUG POWER INC.,SHR,6,SCG,PLUN
US72941H5090,PLUS THERAPEUTICS INC.,SHR,6,SCG,XMP0
US7310681025,POLARIS INC.,SHR,6,SCG,PL6
US7311052010,POLESTAR AUTOMOTIVE HOLDING UK,SHR,6,SCG,A4N1
US73278L1052,POOL CORP.,SHR,5,SCG,SP1
US7332451043,PORCH GROUP INC.,SHR,6,SCG,32RD
US73328P1066,PORSCHE AUTOMOBIL HOLDING SE,SHR,6,SCG,PAHA
US73688F2011,PORTMAN RIDGE FINANCE CORP.,SHR,6,SCG,KJ7A
US73730P1084,POSEIDA THERAPEUTICS INC.,SHR,6,SCG,2RZ
US7374461041,POST HOLDINGS INC.,SHR,6,SCG,2PO
US73754Y1001,POTBELLY CORP.,SHR,6,SCG,PTB
US73757R1023,POSTAL REALTY TRUST INC.,SHR,6,SCG,2WP
US7376301039,POTLATCHDELTIC CORP.,SHR,6,SCG,P4C
US7391281067,POWELL INDUSTRIES INC.,SHR,6,SCG,PW2
US7392761034,POWER INTEGRATIONS INC.,SHR,6,SCG,PWI
US73931J1097,POWERFLEET INC.,SHR,6,SCG,3LO
US74017N1054,PRECIGEN INC.,SHR,6,SCG,I5X
US74019P2074,PRECISION BIOSCIENCES INC.,SHR,6,SCG,PBS0
US7404441047,PREFORMED LINE PRODUCTS CO.,SHR,6,SCG,P4L
US74144T1088,T. ROWE PRICE GROUP INC.,SHR,5,SCG,TR1
US7415111092,PRICESMART INC.,SHR,6,SCG,PS8
US74164F1030,PRIMORIS SERVICES CORP.,SHR,6,SCG,13:00
US74164M1080,PRIMERICA INC.,SHR,6,SCG,PI7
US74251V1026,PRINCIPAL FINANCIAL GROUP INC.,SHR,5,SCG,PG4
US7427181091,"PROCTER & GAMBLE CO., THE",SHR,5,SCG,PRG
US74275K1088,PROCORE TECHNOLOGIES INC.,SHR,6,SCG,5PT
US74319R1014,PROG HOLDINGS INC.,SHR,6,SCG,AZD
US7433121008,PROGRESS SOFTWARE CORP.,SHR,6,SCG,PGR
US7433151039,PROGRESSIVE CORP.,SHR,5,SCG,PGV
US74340W1036,PROLOGIS INC.,SHR,5,SCG,POJN
US74348T1025,PROSPECT CAPITAL CORP.,SHR,6,SCG,RK8
US74365A3095,PROTALIX BIOTHERAPEUTICS INC.,SHR,6,SCG,PBDA
US74365U1079,PROTARA THERAPEUTICS INC.,SHR,6,SCG,1KPA
US7437131094,PROTO LABS INC.,SHR,6,SCG,PRZ
US74386T1051,PROVIDENT FINANCIAL SERVICES,SHR,6,SCG,PQ3
US7443201022,PRUDENTIAL FINANCIAL INC.,SHR,5,SCG,PLL
US74435K2042,PRUDENTIAL PLC,SHR,6,SCG,PRU2
US7445731067,PUBLIC SERVICE ENT. GROUP INC.,SHR,5,SCG,PSE
US74460D1090,PUBLIC STORAGE,SHR,5,SCG,PUP
US7458481014,PULMONX CORP.,SHR,6,SCG,4NI
US74584P3010,PULMATRIX INC.,SHR,6,SCG,2PU
US7458671010,PULTE GROUP INC.,SHR,5,SCG,PU7
US74587B1017,PULSE BIOSCIENCES INC.,SHR,6,SCG,6L8
US74624M1027,PURE STORAGE INC.,SHR,6,SCG,6PU
US7469641051,Q32 BIO INC.,SHR,6,SCG,DB0
US74727A1043,QCR HOLDINGS INC.,SHR,6,SCG,3PE
US7473011093,QUAD GRAPHICS INC.,SHR,6,SCG,QGU
US7473161070,QUAKER HOUGHTON CORP.,SHR,6,SCG,QUC
US74736K1016,QORVO INC.,SHR,5,SCG,2QO
US74736L1098,Q2 HOLDINGS INC.,SHR,6,SCG,0Q2
US7475251036,QUALCOMM INC.,SHR,5,SCG,QCI
US74758T3032,QUALYS INC.,SHR,6,SCG,3L7A
US7476191041,QUANEX BUILDING PRODUCTS CORP.,SHR,6,SCG,4Q2
US74762E1029,QUANTA SERVICES INC.,SHR,5,SCG,QAA
US7477981069,QUDIAN INC.,SHR,6,SCG,1QU
US74834L1008,QUEST DIAGNOSTICS INC.,SHR,5,SCG,QDI
US74836W2035,QUEST RESOURCE HOLDING CORP.,SHR,6,SCG,5ZK
US74837P4054,QUICKLOGIC CORP.,SHR,6,SCG,QKL1
US74874Q1004,QUINSTREET INC.,SHR,6,SCG,5Q8
US74915M1009,QURATE RETAIL INC.,SHR,6,SCG,LB3A
US74915M2098,QURATE RETAIL INC.,SHR,6,SCG,LB3C
US74934Q1085,RCI HOSPITALITY HOLDINGS INC.,SHR,6,SCG,RIK
US7495271071,REV GROUP INC.,SHR,6,SCG,1RG
US7496071074,RLI CORP.,SHR,6,SCG,RL1
US7496601060,RPC INC.,SHR,6,SCG,RLD
US74967R1068,RMR GROUP INC.,SHR,6,SCG,26R
US74967X1037,RH,SHR,6,SCG,RS1
US7496851038,RPM INTERNATIONAL INC.,SHR,6,SCG,RP8
US74969N1037,RLX TECHNOLOGY INC.,SHR,6,SCG,3CM
US74975E3036,RWE AG,SHR,6,SCG,RWEA
US74982T1034,RXO INC.,SHR,6,SCG,N9Q
US7502361014,RADIAN GROUP INC.,SHR,6,SCG,RAG
US75025X1000,RADIANT LOGISTICS INC.,SHR,6,SCG,3GT
US7504911022,RADNET INC.,SHR,6,SCG,PQIA
US7509171069,RAMBUS INC. (DEL.),SHR,6,SCG,RMB
US7512121010,RALPH LAUREN CORP.,SHR,5,SCG,PRL
US75134P6007,RAMACO RESOURCES INC.,SHR,6,SCG,5R02
US75281A1097,RANGE RESOURCES CORP.,SHR,6,SCG,RAX
US75321W1036,RANPAK HOLDINGS CORP.,SHR,6,SCG,0ZA
US7534221046,RAPID7 INC.,SHR,6,SCG,R7D
US75382E1091,RAPT THERAPEUTICS INC.,SHR,6,SCG,0RA
US7547301090,RAYMOND JAMES FINANCIAL INC.,SHR,5,SCG,RJF
US7549071030,RAYONIER INC.,SHR,6,SCG,RA6
US75508B1044,RAYONIER ADV. MATERIALS INC.,SHR,6,SCG,RYQ
US75513E1010,RTX CORP.,SHR,5,SCG,5UR
US75524W1080,RE/MAX HOLDINGS INC.,SHR,6,SCG,2RM
US75574U1016,READY CAPITAL CORP.,SHR,6,SCG,0SZ
US75605Y1064,ANYWHERE REAL ESTATE INC.,SHR,6,SCG,04M
US75607T1051,REALPHA TECH CORP.,SHR,6,SCG,Z4U
US7561091049,REALTY INCOME CORP.,SHR,5,SCG,RY6
US7561581015,REAVES UTILITY INCOME FUND,SHR,6,SCG,74
US7562552049,RECKITT BENCKISER GROUP PLC,SHR,6,SCG,3RBB
US75644T1007,RED CAT HOLDINGS INC.,SHR,6,SCG,BQ73
US75689M1018,RED ROBIN GOURMET BURGERS INC.,SHR,6,SCG,RRN
US75704L1044,RED VIOLET INC.,SHR,6,SCG,2KH
US75737F1084,REDFIN CORPORATION,SHR,6,SCG,R6G
US7580754023,REDWOOD TRUST INC.,SHR,6,SCG,R2V
US7587501039,REGAL REXNORD CORP.,SHR,6,SCG,RB8
US7588491032,REGENCY CENTERS CORP.,SHR,5,SCG,RRC
US75886F1075,REGENERON PHARMACEUTICALS INC.,SHR,5,SCG,RGO
US7589322061,REGIS CORP. (MINN.),SHR,6,SCG,RGI0
US75901B1070,REGENXBIO INC.,SHR,6,SCG,RB0
US75902K1060,REGIONAL MANAGEMENT CORP.,SHR,6,SCG,46F
US7591EP1005,REGIONS FINANCIAL CORP.,SHR,5,SCG,RN7
US7593516047,REINSURANCE GRP OF AMER. INC.,SHR,6,SCG,RGPB
US7594191048,REKOR SYSTEMS INC.,SHR,6,SCG,38E
US7594701077,RELIANCE INDUSTRIES LTD.,SHR,6,SCG,RLI
US7595091023,RELIANCE INC.,SHR,6,SCG,RS6
US7595301083,RELX PLC,SHR,6,SCG,RDED
US75955J4022,RELMADA THERAPEUTICS INC.,SHR,6,SCG,4.00E+02
US75971T3014,EMEREN GROUP LTD.,SHR,6,SCG,VQKB
US7599161095,REPLIGEN CORP.,SHR,6,SCG,RGN
US76009N1000,UPBOUND GROUP INC.,SHR,6,SCG,RAC
US76026T2050,REPSOL S.A.,SHR,6,SCG,REPA
US76029N1063,REPLIMUNE GROUP INC.,SHR,6,SCG,7R8
US7607591002,REPUBLIC SERVICES INC.,SHR,5,SCG,RPU
US7611521078,RESMED INC.,SHR,5,SCG,RME
US76118Y1047,RESIDEO TECHNOLOGIES INC.,SHR,6,SCG,3RT
US76119X1054,RESERVOIR MEDIA INC.,SHR,6,SCG,0RL0
US7613301099,REVANCE THERAPEUTICS INC.,SHR,6,SCG,RTI
US76155X1000,REVOLUTION MEDICINES INC.,SHR,6,SCG,42Z
US76169C1009,REXFORD INDUSTRIAL REALTY INC.,SHR,6,SCG,3I0
US76171L1061,REYNOLDS CONSUMER PRODUCT.INC.,SHR,6,SCG,3ZT
US76243J1051,RHYTHM PHARMACEUTICALS INC.,SHR,6,SCG,1RV
US7625441040,RIBBON COMMUNICATIONS INC.,SHR,6,SCG,NU42
US7665597024,RIGEL PHARMACEUTICAL INC.,SHR,6,SCG,RI2
US76665T1025,RILEY EXPLORATION PERMIAN INC.,SHR,6,SCG,T7U
US76674Q1076,RIMINI STREET INC.,SHR,6,SCG,0QH
US76680R2067,RINGCENTRAL INC.,SHR,6,SCG,3RCA
US76680V1089,RING ENERGY INC.,SHR,6,SCG,KWE1
US7672041008,RIO TINTO PLC,SHR,6,SCG,RIOA
US7672921050,RIOT PLATFORMS INC.,SHR,6,SCG,AP4N
US76954A1034,RIVIAN AUTOMOTIVE INC.,SHR,6,SCG,99U
US7703231032,ROBERT HALF INC.,SHR,5,SCG,RHJ
US7707001027,ROBINHOOD MARKETS INC.,SHR,6,SCG,7KY
US7711951043,ROCHE HOLDING AG,SHR,6,SCG,RHO6
US7731221062,ROCKET LAB USA INC.,SHR,6,SCG,6RJ
US7739031091,ROCKWELL AUTOMATION INC.,SHR,5,SCG,RWL
US7743743004,ROCKWELL MEDICAL INC.,SHR,6,SCG,RWMA
US7745151008,ROCKY BRANDS INC.,SHR,6,SCG,RCK
US7751331015,ROGERS CORP.,SHR,6,SCG,RG6
US77543R1023,ROKU INC.,SHR,6,SCG,R35
US7757111049,ROLLINS INC.,SHR,5,SCG,RLS
US7757812067,ROLLS ROYCE HOLDINGS PLC,SHR,6,SCG,RRU1
US7766961061,ROPER TECHNOLOGIES INC.,SHR,5,SCG,ROP
US7782961038,ROSS STORES INC.,SHR,5,SCG,RSO
US7802593050,SHELL PLC,SHR,6,SCG,L3H
US7802871084,ROYAL GOLD INC.,SHR,6,SCG,RG3
US78112T2069,RUBICON TECHNOLOGY INC.,SHR,6,SCG,39YA
US7813863054,RUMBLEON INC.,SHR,6,SCG,4Q01
US7818462092,RUSH ENTERPRISES INC.,SHR,6,SCG,RUNA
US7835132033,RYANAIR HOLDINGS PLC,SHR,6,SCG,RY4D
US7835491082,RYDER SYSTEM INC.,SHR,6,SCG,RYD
US7837541041,RYERSON HOLDING CORP.,SHR,6,SCG,7RY
US78392B1070,SK HYNIX INC.,SHR,6,SCG,HY9H
US78409V1044,S&P GLOBAL INC.,SHR,5,SCG,MHL
US78410G1040,SBA COMMUNICATIONS CORP.,SHR,5,SCG,4SB
US7841171033,SEI INVESTMENT CO.,SHR,6,SCG,SI3
US78413P1012,SEACOR MARINE HOLDINGS INC.,SHR,6,SCG,SQZ
US78435P1057,SEZZLE INC.,SHR,6,SCG,0SE0
US78440P3064,SK TELECOM CO. LTD.,SHR,6,SCG,KMBA
US78440X8873,SL GREEN REALTY CORP.,SHR,6,SCG,GEI
US78442P1066,SLM CORP.,SHR,6,SCG,SM1
US78454L1008,SM ENERGY CO.,SHR,6,SCG,SJL
US78463M1071,SPS COMMERCE INC.,SHR,6,SCG,S86
US78467J1007,SS&C TECHNOLOGIES HOLDINGS,SHR,6,SCG,WGSA
US78473E1038,SPX TECHNOLOGIES INC.,SHR,6,SCG,SPW0
US78573L1061,SABRA HEALTH CARE REIT INC.,SHR,6,SCG,SBC
US78573M1045,SABRE CORP.,SHR,6,SCG,19S
US78646V1070,SAFEHOLD INC.,SHR,6,SCG,J0W
US78667J1088,SAGE THERAPEUTICS INC.,SHR,6,SCG,SG7
US7867001049,SAGIMET BIOSCIENCES INC.,SHR,6,SCG,0O2
US78709Y1055,SAIA INC.,SHR,6,SCG,SQR
US7901481009,ST. JOE CO.,SHR,6,SCG,JOE
US79466L3024,SALESFORCE INC.,SHR,5,SCG,FOO
US79546E1047,SALLY BEAUTY HOLDINGS INC.,SHR,6,SCG,S7V
US7960502018,SAMSUNG ELECTRONICS CO. LTD.,SHR,6,SCG,SSUN
US7960508882,SAMSUNG ELECTRONICS CO. LTD.,SHR,6,SCG,SSU
US7960542030,SAMSUNG SDI CO. LTD.,SHR,6,SCG,XSDG
US7999261008,SANDOZ GROUP AG,SHR,6,SCG,D8Y0
US80007P8692,SANDRIDGE ENERGY INC.,SHR,6,SCG,SA2D
US8004221078,JOHN B. SANFILIPPO & SON INC.,SHR,6,SCG,JO1
US8006771062,SANGAMO THERAPEUTICS INC.,SHR,6,SCG,GBY
US8010561020,SANMINA CORP.,SHR,6,SCG,SAYN
US80105N1054,SANOFI S.A.,SHR,6,SCG,SNW2
US8030542042,SAP SE,SHR,6,SCG,SAPA
US8036071004,SAREPTA THERAPEUTICS INC.,SHR,6,SCG,AB3A
US8038663006,SASOL LTD.,SHR,6,SCG,SAO
US8051111016,SAVARA INC.,SHR,6,SCG,YB4P
US8060371072,SCANSOURCE INC.,SHR,6,SCG,SC3
US8064071025,HENRY SCHEIN INC.,SHR,5,SCG,HS2
US8068821060,RADIUS RECYCLING INC.,SHR,6,SCG,SS1A
US80689H1023,SCHNEIDER NATIONAL INC.,SHR,6,SCG,SNIA
US8070661058,SCHOLASTIC CORP.,SHR,6,SCG,SL1
US80706P1030,SCHOLAR ROCK HOLDING CORP.,SHR,6,SCG,2QK
US80810D1037,SCHRODINGER INC.,SHR,6,SCG,43Z
US8085131055,CHARLES SCHWAB CORP.,SHR,5,SCG,SWG
US8085411069,MATIV HOLDINGS INC.,SHR,6,SCG,MH2
US8086251076,SCIENCE APPLIC.INTL.CORP.NEW,SHR,6,SCG,85S
US80874P1093,LIGHT & WONDER INC.,SHR,6,SCG,TJW
US8101861065,"SCOTTS MIRACLE-GRO CO., THE",SHR,6,SCG,SCQA
US8106481059,SCPHARMACEUTICALS INC.,SHR,6,SCG,2SX
US8110544025,"E.W. SCRIPPS CO., THE",SHR,6,SCG,SQ6B
US8112922005,SCYNEXIS INC.,SHR,6,SCG,135A
US81141R1005,SEA LTD.,SHR,6,SCG,931
US81211K1007,SEALED AIR CORP.,SHR,5,SCG,SDA
US81282V1008,UNITED PARKS & RESORTS INC.,SHR,6,SCG,W2L
US81617J3014,SELECT WATER SOLUTIONS INC.,SHR,6,SCG,18RA
US8163001071,SELECTIVE INSURANCE GROUP INC.,SHR,6,SCG,SV2
US8163073005,SELECTQUOTE INC.,SHR,6,SCG,6SJA
US81642T2096,SELLAS LIFE SCIENCES GROUP INC,SHR,6,SCG,RXK3
US81684M1045,SEMLER SCIENTIFIC INC.,SHR,6,SCG,6FA
US8168501018,SEMTECH CORP.,SHR,6,SCG,SM2
US8168511090,SEMPRA,SHR,5,SCG,SE4
US81686C1045,SEMRUSH HOLDINGS INC.,SHR,6,SCG,628
US81725T1007,SENSIENT TECHNOLOGIES CORP.,SHR,6,SCG,SSF
US81727U1051,SENSEONICS HOLDINGS INC.,SHR,6,SCG,6L6
US81728A1088,SENSEI BIOTHERAPEUTICS INC.,SHR,6,SCG,407
US81728J1097,SENSUS HEALTHCARE INC.,SHR,6,SCG,5TX
US81730H1095,SENTINELONE INC.,SHR,6,SCG,7B0
US81750R1023,SERES THERAPEUTICS INC.,SHR,6,SCG,1S9
US81752R1005,SERITAGE GROWTH PROPERTIES,SHR,6,SCG,1D3
US8175651046,SERVICE CORP. INTERNATIONAL,SHR,6,SCG,SVC
US81761L1026,SERVICE PROPERTIES TRUST,SHR,6,SCG,HPO
US81762P1021,SERVICENOW INC.,SHR,5,SCG,4S0
US8190471016,SHAKE SHACK INC.,SHR,6,SCG,9SH
US82312B1061,SHENANDOAH TELECOMMUNI. CO.,SHR,6,SCG,SH9
US8243481061,SHERWIN-WILLIAMS CO.,SHR,5,SCG,SJ3
US8245961003,SHINHAN FINANCIAL GROUP CO.LTD,SHR,6,SCG,KSF1
US82536T1079,SOUNDTHINKING INC.,SHR,6,SCG,918
US8256901005,SHUTTERSTOCK INC.,SHR,6,SCG,S3T
US8257041090,SI-BONE INC.,SHR,6,SCG,2K3
US82575P1075,SIBANYE STILLWATER LTD.,SHR,6,SCG,47VS
US82621A1043,SIEMENS ENERGY AG,SHR,6,SCG,ENR0
US82622J1043,SIEMENS HEALTHINEERS AG,SHR,6,SCG,SHL1
US82674R1032,SIKA AG,SHR,6,SCG,SIKB
US82686Q1013,SILENCE THERAPEUTICS PLC,SHR,6,SCG,XRP2
US8269191024,SILICON LABORATORIES INC.,SHR,6,SCG,LA5
US8270481091,SILGAN HOLDINGS INC.,SHR,6,SCG,SL3
US82706C1080,SILICON MOTION TECHNOLOGY CORP,SHR,6,SCG,S9M
US8288061091,SIMON PROPERTY GROUP INC.,SHR,5,SCG,SQI
US8290731053,SIMPSON MANUFACTURING CO. INC.,SHR,6,SCG,TWL
US82981J8514,SITE CENTERS CORP.,SHR,6,SCG,DDR
US82982L1035,SITEONE LANDSCAPE SUPPLY INC.,SHR,6,SCG,0S0
US82983N1081,SITIO ROYALTIES CORP. (NEW),SHR,6,SCG,SB9
US8299331004,SIRIUS XM HOLDINGS INC.,SHR,6,SCG,3HY
US83001C1080,SIX FLAGS ENTERTAINMENT CORP.,SHR,6,SCG,6FE0
US83012A1097,SIXTH STREET SPECIALITY LEND.,SHR,6,SCG,1T6
US8305661055,SKECHERS U.S.A. INC.,SHR,6,SCG,SKAA
US83066P3091,SKILLSOFT CORP.,SHR,6,SCG,C58
US8308791024,SKYWEST INC.,SHR,6,SCG,SY2
